Opportunity_ID,Target
10689,0.5115464984259748
10690,0.5109552800706504
10691,0.4921697906237198
10692,0.4956637428997444
10693,0.5750218466953309
10694,0.5750218466953309
10695,0.5143441967826808
10696,0.4985765682105489
10697,0.5108959550268234
10698,0.5190023744424719
10699,0.5171943005782554
10700,0.4985765682105489
10701,0.502186519707616
10702,0.5190023744424719
10703,0.502186519707616
10704,0.5852942810273126
10705,0.5430728553694001
10706,0.4989474491856476
10707,0.5080881093267982
10708,0.4638944426654216
10709,0.546669417328079
10710,0.49979436037824465
10711,0.5025665046268747
10712,0.5216469511543873
10713,0.5032568202983834
10714,0.5120131648962419
10715,0.545254112953792
10716,0.5500303207673017
10717,0.49202931843588327
10718,0.5716455290741163
10719,0.5051953414574074
10720,0.4663809378181353
10721,0.48468314688364855
10722,0.5852942810273126
10723,0.5297515162752345
10724,0.5216470491376057
10725,0.5565088789855135
10726,0.4934417568720663
10727,0.47012881279863517
10728,0.5482414387875971
10729,0.5158304045532806
10730,0.5852942810273126
10731,0.34190258975301696
10732,0.4988750610855463
10733,0.4991472141238772
10734,0.48844338640908574
10735,0.55856197534417
10736,0.5453045295241257
10737,0.5618400518856462
10738,0.48673679308404383
10739,0.5646347016466113
10740,0.4913391703070251
10741,0.5750218466953309
10742,0.5033971914315846
10743,0.4873879166321806
10744,0.4873879166321806
10745,0.4873879166321806
10746,0.4873879166321806
10747,0.4873879166321806
10748,0.4890628758865665
10749,0.5628209634748461
10750,0.5032568202983834
10751,0.5334351615764586
10752,0.5334351615764586
10753,0.5316584317955121
10754,0.5479676970123682
10755,0.5484643096401239
10756,0.5525835558152135
10757,0.36171281724378496
10758,0.2971506628229986
10759,0.318958947760141
10760,0.2890988387133381
10761,0.5735240597459432
10762,0.5064207055041888
10763,0.5018677254704795
10764,0.5582378017425184
10765,0.48370117415141517
10766,0.5750218466953309
10767,0.5750218466953309
10768,0.49713105213145115
10769,0.47346070165925913
10770,0.4802516400167227
10771,0.33250194034415437
10772,0.5818185831460119
10773,0.5160962384726144
10774,0.4891753178117456
