Opportunity_ID,Target
10689,0.5664954558854406
10690,0.5664736853047059
10691,0.5619556344232531
10692,0.5650550298526223
10693,0.5789794073348977
10694,0.5789794073348977
10695,0.26175258066839213
10696,0.28931661213366855
10697,0.27028407187613196
10698,0.31919114376364605
10699,0.29116497881260683
10700,0.28931661213366855
10701,0.31919114376364605
10702,0.31919114376364605
10703,0.29724511230807166
10704,0.5702335925107999
10705,0.5708750793806476
10706,0.2918679067195161
10707,0.28231887971583414
10708,0.29724511230807166
10709,0.5765746732207745
10710,0.27542531016653543
10711,0.2968605405861692
10712,0.5747625008087005
10713,0.28312478681074343
10714,0.2692118495665044
10715,0.2659713803439004
10716,0.5661577374564529
10717,0.27542531016653543
10718,0.5567974246263366
10719,0.5747625008087005
10720,0.2624674626894463
10721,0.29724511230807166
10722,0.5663360072480806
10723,0.28803401002189366
10724,0.5747625008087005
10725,0.3118855579942935
10726,0.26993965475843973
10727,0.28803401002189366
10728,0.2623908535896745
10729,0.5651804404555036
10730,0.2778949476089306
10731,0.26557730244805583
10732,0.29724511230807166
10733,0.2653228803513031
10734,0.26993965475843973
10735,0.5747625008087005
10736,0.5715755489897165
10737,0.564003903538617
10738,0.5677394397933063
10739,0.29724511230807166
10740,0.2624674626894463
10741,0.5747625008087005
10742,0.5591379444561237
10743,0.5700185365202763
10744,0.5700185365202763
10745,0.5700185365202763
10746,0.5700185365202763
10747,0.5700185365202763
10748,0.5604006640824768
10749,0.5634285509180339
10750,0.27542531016653543
10751,0.25354517903858476
10752,0.25354517903858476
10753,0.2505281704776865
10754,0.5678384549013632
10755,0.5747625008087005
10756,0.5730206666589371
10757,0.26993965475843973
10758,0.2792295435609147
10759,0.28258998595813994
10760,0.28099939811230146
10761,0.577242141306622
10762,0.5661577374564529
10763,0.5641965856586116
10764,0.5677394397933063
10765,0.26993965475843973
10766,0.27815578678308495
10767,0.5703018859715503
10768,0.5698621517533802
10769,0.3118855579942935
10770,0.2783684912853995
10771,0.2777504869403728
10772,0.5708750793806476
10773,0.2735063331111728
10774,0.562574088200909
10775,0.562574088200909
10776,0.5629871727672082
10777,0.2823751821010156
10778,0.5580242567246557
10779,0.5671321660748614
10780,0.564916973530777
10781,0.564003903538617
10782,0.25722649439977835
10783,0.2842441890514287
10784,0.564003903538617
10785,0.5591334778686894
10786,0.25722649439977835
10787,0.5656033598876105
10788,0.562574088200909
10789,0.2624674626894463
10790,0.5661577374564529
10791,0.5652402726399668
10792,0.569187744122311
10793,0.5747625008087005
10794,0.5747625008087005
10795,0.5677394397933063
10796,0.5680025045692818
10797,0.27447256678068194
10798,0.31919114376364605
10799,0.5580242567246557
10800,0.249834791852341
10801,0.26154336320523963
10802,0.28931661213366855
10803,0.26056088345782524
10804,0.58407193430766
10805,0.2577792629765043
10806,0.5679190460826186
10807,0.2692118495665044
10808,0.5646444351163955
10809,0.5654902211822381
10810,0.249834791852341
10811,0.25354517903858476
10812,0.5645715442046821
10813,0.2737609351685422
10814,0.2737609351685422
10815,0.564003903538617
10816,0.26175258066839213
10817,0.5610579770489358
10818,0.569187744122311
10819,0.26175258066839213
10820,0.5710670342741638
10821,0.273105244804936
10822,0.26811703916626944
10823,0.5730206666589371
10824,0.2739210329270445
10825,0.28312478681074343
10826,0.2679306871620939
10827,0.5741906268794089
10828,0.5730206666589371
10829,0.26175258066839213
10830,0.27028407187613196
10831,0.564003903538617
10832,0.5591334778686894
10833,0.2505281704776865
10834,0.2579333339477617
10835,0.273404013993457
10836,0.569187744122311
10837,0.2918679067195161
10838,0.27028407187613196
10839,0.26175258066839213
10840,0.5581627895615503
10841,0.2713759893903468
10842,0.28803401002189366
10843,0.28803401002189366
10844,0.5641965856586116
10845,0.5736803866116608
10846,0.5629871727672082
10847,0.5629871727672082
10848,0.28258998595813994
10849,0.5679064570790247
10850,0.5679064570790247
10851,0.28099939811230146
10852,0.5673323036891066
10853,0.5693603636698911
10854,0.5693603636698911
10855,0.5693603636698911
10856,0.5684871348289823
10857,0.28472779385820857
10858,0.5693603636698911
10859,0.260853201136762
10860,0.249834791852341
10861,0.25707269937674404
10862,0.26993965475843973
10863,0.2802532207239042
10864,0.5824327763407517
10865,0.5738915837338188
10866,0.2692118495665044
10867,0.29724511230807166
10868,0.28797305098503023
10869,0.2842441890514287
10870,0.26225787681171436
10871,0.582721496949054
10872,0.28099939811230146
10873,0.28879259154579984
10874,0.5703018859715503
10875,0.5765113786160441
10876,0.27931527035295445
10877,0.5736811070390437
10878,0.569187744122311
10879,0.25707269937674404
10880,0.249834791852341
10881,0.577242141306622
10882,0.5660223492710328
10883,0.28931661213366855
10884,0.28931661213366855
10885,0.564707036925195
10886,0.5660515213688182
10887,0.2738158146044951
10888,0.5665054609088405
10889,0.5660515213688182
10890,0.5665054609088405
10891,0.5677394397933063
10892,0.5660515213688182
10893,0.5677394397933063
10894,0.5677394397933063
10895,0.5665054609088405
10896,0.5703018859715503
10897,0.5703018859715503
10898,0.25707269937674404
10899,0.2692118495665044
10900,0.5606336933993723
10901,0.5703018859715503
10902,0.5608566782355846
10903,0.25722649439977835
10904,0.5708750793806476
10905,0.569187744122311
10906,0.5730206666589371
10907,0.28099939811230146
10908,0.28099939811230146
10909,0.28258998595813994
10910,0.2692118495665044
10911,0.5747625008087005
10912,0.5646444351163955
10913,0.5729589865251067
10914,0.276600092136012
10915,0.5708750793806476
10916,0.2778949476089306
10917,0.569187744122311
10918,0.5708750793806476
10919,0.26154336320523963
10920,0.5636943147448968
10921,0.564003903538617
10922,0.5631925784684654
10923,0.5663067470021098
10924,0.5676558150798371
10925,0.5675077928336034
10926,0.2735063331111728
10927,0.27028407187613196
10928,0.26175258066839213
10929,0.5684871348289823
10930,0.564365912828681
10931,0.2918679067195161
10932,0.5596182917621167
10933,0.55871960582448
10934,0.5677394397933063
10935,0.5677394397933063
10936,0.2898182906527873
10937,0.2691571873925286
10938,0.5591334778686894
10939,0.5699641148636837
10940,0.5717379327025426
10941,0.27931527035295445
10942,0.278630678661836
10943,0.278630678661836
10944,0.2698616626909197
10945,0.2698616626909197
10946,0.5679064570790247
10947,0.5605149354307986
10948,0.2691571873925286
10949,0.5758007343356975
10950,0.27028407187613196
10951,0.28803401002189366
10952,0.5663360072480806
10953,0.31919114376364605
10954,0.5663360072480806
10955,0.29724511230807166
10956,0.29724511230807166
10957,0.29724511230807166
10958,0.29724511230807166
10959,0.26154336320523963
10960,0.5747625008087005
10961,0.5641587978635272
10962,0.26175258066839213
10963,0.2691571873925286
10964,0.26175258066839213
10965,0.26154336320523963
10966,0.5708750793806476
10967,0.5738915837338188
10968,0.26460301127949964
10969,0.5708750793806476
10970,0.26460301127949964
10971,0.2827484349073128
10972,0.28803401002189366
10973,0.5574232168883095
10974,0.2778391926739193
10975,0.5628748112042837
10976,0.5623102650371171
10977,0.5708750793806476
10978,0.5801292272651931
10979,0.5673323036891066
10980,0.26993965475843973
10981,0.2778949476089306
10982,0.5646444351163955
10983,0.5646444351163955
10984,0.26154336320523963
10985,0.2659713803439004
10986,0.5703018859715503
10987,0.5703018859715503
10988,0.2621100216789192
10989,0.2692118495665044
10990,0.25882207803364393
10991,0.2662279513428396
10992,0.28417885734546366
10993,0.5738915837338188
10994,0.25722649439977835
10995,0.25722649439977835
10996,0.5634285509180339
10997,0.249834791852341
10998,0.5824327763407517
10999,0.569187744122311
11000,0.25722649439977835
11001,0.5646444351163955
11002,0.5623102650371171
11003,0.27028407187613196
11004,0.5741906268794089
11005,0.5658508060871297
11006,0.2935968870343302
11007,0.5702335925107999
11008,0.28931661213366855
11009,0.5708750793806476
11010,0.5747625008087005
11011,0.5646444351163955
11012,0.563157084287867
11013,0.2713759893903468
11014,0.5761630037730835
11015,0.2691571873925286
11016,0.2691571873925286
11017,0.569187744122311
11018,0.249834791852341
11019,0.5703436524712573
11020,0.249834791852341
11021,0.5684871348289823
11022,0.566593879199342
11023,0.260853201136762
11024,0.2935968870343302
11025,0.5708750793806476
11026,0.5708750793806476
11027,0.28258998595813994
11028,0.273105244804936
11029,0.569187744122311
11030,0.5710670342741638
11031,0.5730206666589371
11032,0.5544262980353087
11033,0.5747625008087005
11034,0.2722278711482698
11035,0.27079979625848194
11036,0.5631925784684654
11037,0.564003903538617
11038,0.564003903538617
11039,0.5660515213688182
11040,0.2692118495665044
11041,0.564916973530777
11042,0.2935968870343302
11043,0.563157084287867
11044,0.2914270463470121
11045,0.2713759893903468
11046,0.5665054609088405
11047,0.5623102650371171
11048,0.5591379444561237
11049,0.5596034885610104
11050,0.5591334778686894
11051,0.564003903538617
11052,0.26154336320523963
11053,0.25722649439977835
11054,0.27946456064866987
11055,0.28231887971583414
11056,0.28312478681074343
11057,0.31183715498299003
11058,0.26541709498232124
11059,0.2692118495665044
11060,0.2688541280422178
11061,0.26154336320523963
11062,0.27079979625848194
11063,0.5703018859715503
11064,0.5703018859715503
11065,0.5670382667946074
11066,0.5708750793806476
11067,0.5708750793806476
11068,0.5708750793806476
11069,0.26536612678509164
11070,0.2760013650077904
11071,0.2660183262722621
11072,0.564003903538617
11073,0.5700314117514793
11074,0.26719912109324906
11075,0.27815578678308495
11076,0.5679064570790247
11077,0.563157084287867
11078,0.2776266025376215
11079,0.26175258066839213
11080,0.5605149354307986
11081,0.5646444351163955
11082,0.2735533985877175
11083,0.29724511230807166
11084,0.29724511230807166
11085,0.563157084287867
11086,0.5747026854162478
11087,0.5693603636698911
11088,0.2505281704776865
11089,0.30552952524158106
11090,0.28931661213366855
11091,0.5645724551118305
11092,0.5641965856586116
11093,0.5641965856586116
11094,0.2735063331111728
11095,0.569187744122311
11096,0.569187744122311
11097,0.260853201136762
11098,0.2692118495665044
11099,0.2731930281392474
11100,0.2731930281392474
11101,0.2624674626894463
11102,0.5747625008087005
11103,0.5614713773094864
11104,0.5623102650371171
11105,0.2731930281392474
11106,0.25722649439977835
11107,0.2692118495665044
11108,0.5738915837338188
11109,0.569187744122311
11110,0.564003903538617
11222,0.5646444351163955
11223,0.5703018859715503
11224,0.27815578678308495
11225,0.29116497881260683
11226,0.5765113786160441
11227,0.25722649439977835
11228,0.5665284508382246
11229,0.5747625008087005
11230,0.5787380196737366
11231,0.27028407187613196
11232,0.27028407187613196
11233,0.5789794073348977
11234,0.5708750793806476
11235,0.2755156921735932
11236,0.5884928215025277
11237,0.26154336320523963
11238,0.5708750793806476
11239,0.5663360072480806
11240,0.2657075321021215
11241,0.5784090447115345
11242,0.5730206666589371
11243,0.2577792629765043
11244,0.2731930281392474
11245,0.563157084287867
11246,0.2691571873925286
11247,0.26460301127949964
11248,0.5615251605016494
11249,0.5670523588265439
11250,0.2738158146044951
11251,0.5702335925107999
11252,0.26993965475843973
11253,0.5789794073348977
11254,0.2778949476089306
11255,0.5646444351163955
11256,0.5673323036891066
11257,0.260853201136762
11258,0.3054299161050428
11259,0.6429155032247639
11260,0.5827214969490541
11261,0.2778391926739193
11262,0.5679064570790247
11263,0.5747625008087005
11264,0.31919114376364605
11265,0.31919114376364605
11266,0.27079979625848194
11267,0.5708750793806476
11268,0.2778949476089306
11269,0.249834791852341
11270,0.2577792629765043
11271,0.26154336320523963
11272,0.31919114376364605
11273,0.569559124738724
11274,0.5738915837338188
11275,0.5739912647823489
11276,0.5703018859715503
11277,0.5703018859715503
11278,0.27028407187613196
11279,0.28099939811230146
11280,0.26556744067493243
11281,0.29724511230807166
11282,0.5634285509180339
11283,0.2662279513428396
11284,0.2505281704776865
11285,0.29724511230807166
11286,0.25707269937674404
11287,0.5789794073348977
11288,0.5629871727672082
11289,0.2731930281392474
11290,0.26175258066839213
11291,0.2577792629765043
11292,0.27028407187613196
11293,0.5677394397933063
11294,0.2814506364945022
11295,0.5623102650371171
11296,0.2823188797158341
11297,0.2752092381833911
11298,0.26566355043918843
11299,0.5747625008087005
11300,0.5623102650371171
11301,0.273105244804936
11302,0.5677394397933063
11303,0.564003903538617
11304,0.5726109590878548
11305,0.2802532207239042
11306,0.26761074279479075
11307,0.26557730244805583
11308,0.5703018859715503
11309,0.5715755489897165
11310,0.5663360072480806
11311,0.28711581756507976
11312,0.27841305828413865
11313,0.26993965475843973
11314,0.2738158146044951
11315,0.564916973530777
11316,0.569187744122311
11317,0.2935968870343302
11318,0.5646444351163955
11319,0.5708750793806476
11320,0.563157084287867
11321,0.5733278038790911
11322,0.569187744122311
11323,0.2738158146044951
11324,0.5703018859715503
11325,0.2918679067195161
11326,0.2778949476089306
11327,0.2918679067195161
11328,0.564707036925195
11329,0.2778391926739193
11330,0.2692118495665044
11331,0.25722649439977835
11332,0.5628694079775756
11333,0.5708898857784339
11334,0.5670523588265439
11335,0.5747714082090561
11336,0.287023540295037
11337,0.5730206666589371
11338,0.5629871727672082
11339,0.26536612678509164
11340,0.260853201136762
11341,0.25722649439977835
11342,0.5692170125837677
11343,0.5708750793806476
11344,0.5591379444561237
11345,0.5746339626234394
11346,0.249834791852341
11347,0.28322848093728803
11348,0.5832989381656584
11349,0.5623102650371171
11350,0.2731930281392474
11351,0.2832081622719971
11352,0.5730206666589371
11353,0.2985085486723864
11354,0.26778790590422613
11355,0.2505281704776865
11356,0.5591334778686894
11357,0.5698298661848672
11358,0.26175258066839213
11359,0.260853201136762
11360,0.26993965475843973
11361,0.5661577374564529
11362,0.5647388471062523
11363,0.2579333339477617
11364,0.29283088186942224
11365,0.5679064570790247
11366,0.564003903538617
11367,0.25377110161289584
11368,0.5700314117514793
11369,0.2832081622719971
11370,0.5717608028533157
11371,0.2891403981888433
11372,0.5645378856971521
11373,0.2691571873925286
11374,0.569187744122311
11375,0.5591334778686894
11376,0.5631925784684654
11377,0.28879259154579984
11378,0.2649100556267398
11379,0.28258998595813994
11380,0.5591334778686894
11381,0.5616240979412801
11382,0.5652402726399668
11383,0.5747625008087005
11384,0.5747625008087005
11385,0.29283088186942224
11386,0.5628748112042837
11387,0.2776266025376215
11388,0.5702335925107999
11389,0.27447256678068194
11390,0.26175258066839213
11391,0.26175258066839213
11392,0.25722649439977835
11393,0.2778949476089306
11394,0.5663360072480806
11395,0.25722649439977835
11396,0.5730206666589371
11397,0.2653228803513031
11398,0.5628694079775756
11399,0.5567974246263366
11400,0.5708750793806476
11401,0.27564173499421674
11402,0.2735063331111728
11403,0.5623102650371171
11404,0.2718503569933808
11405,0.2718503569933808
11406,0.3021302873655653
11407,0.2899124594304555
11408,0.27028407187613196
11409,0.278622929794199
11410,0.27936428857211065
11411,0.28879259154579984
11412,0.5741906268794089
11413,0.573605646769173
11414,0.5730206666589371
11415,0.26225787681171436
11416,0.2738158146044951
11417,0.5679064570790247
11418,0.5656099200367513
11419,0.5759313884803815
11420,0.5600171844329684
11421,0.2692118495665044
11422,0.2692118495665044
11423,0.29724511230807166
11424,0.5730206666589371
11425,0.5730206666589371
11426,0.5730206666589371
11427,0.5623102650371171
11428,0.2692118495665044
11429,0.2692118495665044
11430,0.2692118495665044
11431,0.2692118495665044
11432,0.2692118495665044
11433,0.25707269937674404
11434,0.25707269937674404
11435,0.569187744122311
11436,0.28931661213366855
11437,0.26879707532503133
11438,0.2849259661810145
11439,0.5738915837338188
11440,0.5623102650371171
11441,0.28711581756507976
11442,0.2731930281392474
11443,0.273105244804936
11444,0.249834791852341
11445,0.5832989381656584
11446,0.5708750793806476
11447,0.28879259154579984
11448,0.25707269937674404
11449,0.2692118495665044
11450,0.26993965475843973
11451,0.2653228803513031
11452,0.26993965475843973
11453,0.28879259154579984
11454,0.2742337749081111
11455,0.3054299161050428
11456,0.5641587978635272
11457,0.25722649439977835
11458,0.2738158146044951
11459,0.28803401002189366
11460,0.249834791852341
11461,0.2963148464253663
11462,0.27235430377452974
11463,0.2692118495665044
11464,0.28471734864045695
11465,0.2680368457081047
11466,0.2798553076852956
11467,0.29240440801379036
