Opportunity_ID,Target
7042,0.538220952152442
7043,0.5396167740229003
7044,0.46509705388224387
7045,0.5497962301529262
7046,0.5214063237288187
7047,0.541377649505405
7048,0.2889640928234078
7049,0.5473216326401581
7050,0.4810067790627167
7051,0.4917617277556298
7052,0.4664057316454946
7054,0.5630493088055388
7056,0.49190114391767226
7057,0.4869407478458952
7058,0.5498458664060404
7059,0.3285605872940905
7060,0.31310188683712337
7062,0.5054380959333431
7063,0.316890730046068
7064,0.4696694109177028
7065,0.5984382628154721
7066,0.5730913971383363
7067,0.5346895998712816
7068,0.5839635974456395
7069,0.3120050099376589
7070,0.542059364479758
7071,0.530260816133454
7072,0.5613139901123475
7073,0.5368623790344748
7074,0.5434047126895176
7075,0.5434047126895176
7076,0.459299525148534
7077,0.2881663356854153
7078,0.30029297500591423
7079,0.47874363521300234
7080,0.49236038152055894
7081,0.5077372210300491
7082,0.32176584889733384
7083,0.5406348452900676
7084,0.473041015828647
7085,0.4756493050014998
7088,0.48484095663871307
7089,0.4983301749833232
7091,0.5482843060242101
7092,0.5499579107853901
7093,0.5209475257500478
7095,0.5666172050131101
7096,0.34856854800483905
7097,0.5116753050343793
7098,0.5039717162542565
7099,0.5039717162542565
7100,0.5039717162542565
7101,0.5039717162542565
7102,0.45215825787525515
7103,0.5989679934935056
7104,0.5989679934935056
7105,0.4968847979260092
7107,0.4752875333029576
7108,0.5779658187263358
7109,0.3296935346052781
7110,0.5530790069477532
7111,0.5420521042606405
7112,0.5988777379649218
7113,0.5499355999054075
7114,0.5989679934935056
7115,0.29283906977253443
7116,0.5989679934935056
7117,0.5989679934935056
7118,0.5508563730837132
7119,0.5090731380470722
7120,0.5090731380470722
7121,0.5022191671033499
7122,0.357827798031773
7123,0.5134301969078041
7124,0.32105536837343296
7125,0.5614951974230034
7126,0.5671152001583752
7127,0.4852439176955036
7128,0.5417188517171769
7129,0.5028037964018358
7130,0.5748789762484044
7131,0.4515729622208625
7133,0.5052782247286636
7134,0.29423633850627473
7135,0.4894261219054981
7138,0.3612489245849463
7139,0.35235939600074967
7140,0.4894559345030141
7141,0.4784956616231203
7142,0.493072958986681
7143,0.5977861930914274
7144,0.5977861930914276
7145,0.4842678093381993
7147,0.4982706888422944
7148,0.4996986666229645
7149,0.49969866662296447
7152,0.500339866767215
7153,0.5253930620302902
7154,0.487679650328357
7155,0.4965222791293101
7156,0.48158101189453584
7157,0.5396167740229003
7158,0.5614801158902767
7159,0.47683041041342944
7160,0.5536799576898438
7162,0.5139947966806458
7163,0.47780287671225247
7164,0.49084746353162034
7165,0.5440434534417706
7166,0.4852547518940965
7167,0.4487457786425471
7168,0.4836237825074305
7170,0.304376408261372
7172,0.47683041041342944
7173,0.5016557371614536
7174,0.5102659041186867
7175,0.4973757446778151
7176,0.5111591142220206
7178,0.5240590913967713
7179,0.5082947305352257
7180,0.6112401615696277
7181,0.45875739224362394
7182,0.5596861180600882
7183,0.4614366612609264
7184,0.34064858375457785
7185,0.5530790069477532
7186,0.4841567861885123
7187,0.47683041041342944
7188,0.4841567861885123
7189,0.4706862912147006
7190,0.46094067623633367
7191,0.46094067623633367
7192,0.46094067623633367
7193,0.4542572266530104
7194,0.4542572266530104
7195,0.4542572266530104
7196,0.5472962504104614
7197,0.5077372210300491
7198,0.4957753117937698
7199,0.598438262815472
7200,0.5989679934935056
7201,0.29194185252981014
7202,0.4452080672090333
7203,0.4768165594377906
7204,0.5068584775194992
7205,0.514132400624159
7206,0.5978249585003353
7207,0.5759927051187548
7208,0.4953148242369862
7209,0.3158769152126724
7212,0.5522614849915708
7213,0.5140547824134303
7214,0.5782556037010748
7215,0.5098571719977166
7216,0.3658337864932625
7217,0.46015303114358785
7218,0.46015303114358785
7219,0.44752749834689837
7220,0.44750187935165214
7221,0.5234522910562545
7222,0.5456631929309865
7223,0.5875988644780711
7224,0.5928655275844885
7225,0.4688312727811141
7226,0.5564293957380864
7227,0.4964386854290084
7228,0.5567205898834815
7229,0.3477603627783297
7230,0.5420521042606405
7231,0.5723654740992242
7232,0.4082674644354591
7233,0.5503452655351511
7236,0.3206707300085356
7237,0.3409685515212135
7238,0.5258740333462671
7239,0.5992619018116487
7240,0.47890752989889523
7241,0.5978249585003353
7242,0.49671491698093206
7243,0.542516327247393
7244,0.46217350877358077
7245,0.5173160025922445
7246,0.5469637845874428
7247,0.35902513869120845
7248,0.3256286693604767
7249,0.48036304965420373
7250,0.5417801336822355
7251,0.48078601176951385
7252,0.5425094614755367
7254,0.5978249585003353
7255,0.5682651286787679
7256,0.5619471734921078
7257,0.5626819303677285
7258,0.47742496146071106
7259,0.5151323020737174
7260,0.5151323020737174
7263,0.5101191506036193
7264,0.5406193864840646
7265,0.555023456598688
7266,0.4841567861885123
7267,0.5987686988609892
7268,0.5759927051187548
7269,0.5421692374243733
7271,0.5421692374243733
7272,0.5138647681047814
7274,0.538220952152442
7277,0.30013475474516393
7278,0.450939448588829
7280,0.4272156699298162
7281,0.42834934217260506
7282,0.5862308986969011
7283,0.33911885434834704
7284,0.4981679397305094
7285,0.5435838417950127
7286,0.44633084229196046
7287,0.500339866767215
7288,0.5055072012569584
7290,0.4767033178010285
7291,0.4784845963740907
7292,0.48086612085999003
7293,0.45659729644640995
7294,0.5604692664161733
7295,0.5739120580216003
7296,0.5699883441384983
7297,0.45554362980528873
7298,0.2946933072006395
7299,0.49720746017522177
7300,0.4927192340472396
7301,0.4626889073002259
7302,0.44900534625620797
7303,0.5038139184496561
7304,0.5038139184496561
7305,0.5038139184496561
7306,0.5116753050343793
7307,0.5116753050343793
7308,0.5038139184496561
7309,0.509571227706879
7310,0.509571227706879
7311,0.509571227706879
7312,0.5039717162542565
7313,0.5078949898375588
7314,0.5078949898375588
7315,0.5039717162542565
7316,0.5103587217198934
7317,0.5102274727177243
7318,0.4736842181327223
7319,0.49847759025298605
7320,0.4737915108051737
7321,0.528984555148714
7322,0.47802228747314307
7323,0.47595086323967084
7324,0.4933645237760653
7325,0.4692558092462131
7326,0.33963033741480025
7327,0.5927415393406185
7328,0.5927415393406185
7329,0.4920503780636954
7330,0.48234537472070366
7331,0.49168782930896604
7333,0.44753526708663693
7334,0.561157905903509
7335,0.5516971940430675
7336,0.5526469072172148
7337,0.47802228747314307
7338,0.48365189875004944
7339,0.47595086323967084
7340,0.46863600029474584
7341,0.47595086323967084
7342,0.47595086323967084
7343,0.5421494159410032
7345,0.5129296548247637
7346,0.5264757686136626
7347,0.5185646912787488
7348,0.48158101189453584
7349,0.47815374574124203
7350,0.5454505413156795
7351,0.50250885621868
7352,0.5815547066410635
7353,0.5543955473425635
7354,0.48912794144446076
7355,0.5474334975287183
7356,0.4654988009750109
7357,0.5445929226112101
7358,0.5263257791265044
7359,0.5263257791265044
7360,0.5108451637217066
7361,0.5987686988609892
7362,0.524920894930909
7363,0.524920894930909
7364,0.5211494671886377
7365,0.5759927051187548
7366,0.5759927051187548
7367,0.5257759189840258
7368,0.3402756448931944
7369,0.46071780023708625
7370,0.5072220825257714
7371,0.4910913515457112
7373,0.5607941192981211
7374,0.4473487235617466
7375,0.4953148242369862
7376,0.3186303316795855
7377,0.48918583918408554
7378,0.47743215665185346
7379,0.47743215665185346
7380,0.4841567861885123
7381,0.4841567861885123
7382,0.47719100384140156
7383,0.47719100384140156
7384,0.4811343321473602
7385,0.47271247383239734
7386,0.4889897554100494
7387,0.4906656797288591
7388,0.5739120580216003
7389,0.5401335349656569
7390,0.5406348452900676
7391,0.48365189875004944
7392,0.47668656819113364
7393,0.48365189875004944
7394,0.47668656819113364
7395,0.47595086323967084
7396,0.46773548630244205
7397,0.47595086323967084
7398,0.47595086323967084
7399,0.4691912371829355
7400,0.48365189875004944
7401,0.4841567861885123
7402,0.47815374574124203
7403,0.5478303372075382
7405,0.5624982411488233
7406,0.4852439176955036
7408,0.5026840020416933
7409,0.5533908144220241
7410,0.4998592242810355
7411,0.48106872273650375
7412,0.5334256950594763
7413,0.5987686988609892
7414,0.4971074811613724
7415,0.5071042713295327
7416,0.31907948386507073
7417,0.5097578326722748
7418,0.5097578326722748
7419,0.5507065691257423
7420,0.5654664017425169
7422,0.48214244958747016
7424,0.5051738232276215
7425,0.5218765019753665
7426,0.484747637693815
7427,0.4937311881709252
