Opportunity_ID,Target
7290,0.262718105402049
7291,0.565273125708731
7297,0.25187195630947823
7298,0.2520941147681226
7299,0.569751131362947
7300,0.5701919616482973
7302,0.2418397331223515
7301,0.2418397331223515
7302,0.2418397331223515
7302,0.2418397331223515
7302,0.2418397331223515
7302,0.2418397331223515
7296,0.5698730518773631
7297,0.2418397331223515
7292,0.5718328043678975
7300,0.5692826586523148
7292,0.5718328043678975
7299,0.5701919616482973
7295,0.5909257371633885
7292,0.5667202916757031
7292,0.5667202916757031
7293,0.2545116935408491
7293,0.2639433424826394
7293,0.2545116935408491
7295,0.5909257371633885
7295,0.5909257371633885
7293,0.2639433424826394
7295,0.5909257371633885
7294,0.5598006193123286
7313,0.5766957666121527
7315,0.5766957666121527
7312,0.5766957666121527
7313,0.5766957666121527
7313,0.5766957666121527
7314,0.5766957666121527
7311,0.5766957666121527
7314,0.5766957666121527
7314,0.5766957666121527
7314,0.5766957666121527
7313,0.5766957666121527
7314,0.5766957666121527
7314,0.5766957666121527
7317,0.5766957666121527
7311,0.5766957666121527
7319,0.28256292804572514
7319,0.28256292804572514
7318,0.5650106275843096
7317,0.5766957666121527
7316,0.5766957666121527
7317,0.5766957666121527
7317,0.5766957666121527
7317,0.5766957666121527
7316,0.5766957666121527
7316,0.5766957666121527
7317,0.5766957666121527
7316,0.5766957666121527
7320,0.26917178517395635
7316,0.5766957666121527
7311,0.5766957666121527
7307,0.5769082814138184
7306,0.5769082814138184
7307,0.5769082814138184
7311,0.5766957666121527
7306,0.5769082814138184
7306,0.5769082814138184
7303,0.5706030931027971
7305,0.5706030931027971
7304,0.5706030931027971
7304,0.5706030931027971
7303,0.5706030931027971
7303,0.5706030931027971
7306,0.5769082814138184
7307,0.5769082814138184
7310,0.5766957666121527
7309,0.5703897696839804
7309,0.5703897696839804
7311,0.5766957666121527
7309,0.5703897696839804
7307,0.5769082814138184
7309,0.5703897696839804
7309,0.5703897696839804
7309,0.5703897696839804
7309,0.5703897696839804
7309,0.5703897696839804
7310,0.5766957666121527
7308,0.5706030931027971
7310,0.5766957666121527
7310,0.5766957666121527
7311,0.5766957666121527
7333,0.25614049191987637
7327,0.5810225321193356
7325,0.5747334601430696
7334,0.5747435613818402
7326,0.28798776594654557
7325,0.5742663587150993
7331,0.25187195630947823
7330,0.24154287790178972
7329,0.5582350442995154
7328,0.5810225321193356
7325,0.5747334601430696
7324,0.5707899226121116
7323,0.5550988484632109
7323,0.5641134646247475
7322,0.560849659150808
7321,0.5747334601430696
7321,0.5805572971384099
7334,0.5650106275843096
7337,0.262718105402049
7335,0.5657426327821675
7336,0.5582350442995154
7340,0.2639433424826394
7338,0.2639433424826394
7338,0.2648859283313475
7340,0.2545116935408491
7339,0.2545116935408491
7341,0.2545116935408491
7342,0.2639433424826394
7342,0.2545116935408491
7339,0.2639433424826394
7341,0.2639433424826394
7347,0.5657426327821675
7347,0.5817575943829542
7350,0.5666332229214356
7348,0.2545116935408491
7347,0.5754714942425201
7349,0.2418397331223515
7347,0.5706030931027971
7347,0.5706030931027971
7347,0.5769082814138184
7345,0.5720656658779518
7346,0.5817575943829542
7343,0.569751131362947
7352,0.5718446543332271
7353,0.5756499293055622
7351,0.565922072556297
7354,0.2523996221111702
7356,0.5794569443054813
7355,0.5758704334550041
7354,0.2523996221111702
7355,0.5593296919689644
7364,0.5856416055633216
7364,0.5856416055633216
7363,0.5856416055633216
7363,0.5856416055633216
7364,0.5856416055633216
7369,0.2523996221111702
7363,0.5856416055633216
7367,0.5815379268513863
7364,0.5856416055633216
7364,0.5856416055633216
7364,0.5801350146745204
7365,0.5815379268513863
7366,0.5815379268513863
7368,0.289119553501097
7364,0.5856416055633216
7363,0.5856416055633216
7361,0.5906567586489043
7364,0.5801350146745204
7357,0.5598006193123286
7362,0.5856416055633216
7357,0.5656744155012994
7359,0.580360601190659
7357,0.5661438218173709
7363,0.5856416055633216
7357,0.5707899226121116
7358,0.580360601190659
7360,0.26880359621889727
7361,0.5906567586489043
7361,0.5906567586489043
7361,0.6238797368538697
7362,0.5856416055633216
7362,0.5856416055633216
7361,0.5858371705358535
7362,0.5856416055633216
7362,0.5856416055633216
7373,0.5801350146745204
7373,0.5801350146745204
7374,0.27549300126079085
7376,0.2418397331223515
7373,0.5801350146745204
7373,0.5801350146745204
7375,0.5598006193123286
7373,0.5801350146745204
7371,0.28798776594654557
7373,0.5858528544802195
7370,0.2726638676896753
7373,0.5849525664893745
7373,0.5849525664893745
7373,0.5897752403898786
7373,0.5796695071349381
7370,0.2717719151049228
7373,0.5801350146745204
7386,0.5641134646247475
7387,0.5550988484632109
7388,0.5909257371633885
7383,0.5641134646247475
7386,0.5550988484632109
7384,0.5550988484632109
7385,0.5577637652169593
7385,0.5641134646247475
7384,0.5641134646247475
7383,0.5582350442995154
7388,0.5909257371633885
7387,0.5641134646247475
7381,0.5582350442995154
7379,0.2418397331223515
7382,0.5641134646247475
7377,0.2805082257949683
7378,0.2418397331223515
7378,0.2418397331223515
7382,0.5582350442995154
7380,0.5582350442995154
7379,0.2418397331223515
7380,0.5641134646247475
7381,0.5641134646247475
7377,0.27549300126079085
7394,0.25095987053279295
7392,0.5641134646247475
7396,0.262718105402049
7393,0.5582350442995154
7395,0.5641134646247475
7394,0.25187195630947823
7393,0.5641134646247475
7389,0.5701919616482973
7391,0.5582350442995154
7392,0.5582350442995154
7390,0.560849659150808
7391,0.5641134646247475
7390,0.5667202916757031
7389,0.569751131362947
7395,0.5550988484632109
7406,0.2520941147681226
7405,0.5718446543332271
7400,0.5641134646247475
7403,0.5756499293055622
7402,0.27549300126079085
7408,0.262718105402049
7401,0.5641134646247475
7405,0.5718446543332271
7400,0.5582350442995154
7397,0.5641134646247475
7399,0.5641134646247475
7397,0.5550988484632109
7401,0.5582350442995154
7398,0.5641134646247475
7398,0.5550988484632109
7399,0.5550988484632109
7426,0.2631167151484141
7416,0.3006766017619142
7416,0.3006766017619142
7416,0.3006766017619142
7416,0.3006766017619142
7415,0.5720656658779518
7416,0.3006766017619142
7417,0.5661438218173709
7416,0.3006766017619142
7422,0.24154287790178972
7420,0.5769082814138184
7424,0.5657228455881295
7424,0.5657228455881295
7425,0.25124620723069413
7427,0.2631167151484141
7420,0.5769082814138184
7415,0.5720656658779518
7418,0.5661438218173709
7419,0.580360601190659
7413,0.5906567586489043
7416,0.3006766017619142
7414,0.5657426327821675
7415,0.5720656658779518
7409,0.5593296919689644
7410,0.27889259200106864
7411,0.25832984564998174
7413,0.5858371705358535
7413,0.5906567586489043
7413,0.6238797368538697
7412,0.5641134646247475
7414,0.5657426327821675
7412,0.5692333563655356
7415,0.5720656658779518
7414,0.5657426327821675
7414,0.5657426327821675
7415,0.5720656658779518
7415,0.5720656658779518
7415,0.5720656658779518
7413,0.5906567586489043
7415,0.5720656658779518
7414,0.5657426327821675
7436,0.2418397331223515
7433,0.31630740769073845
7440,0.5582350442995154
7438,0.5817575943829542
7437,0.5766879202074662
7435,0.24332463830112291
7448,0.2418397331223515
7435,0.2418397331223515
7434,0.5709362167411258
7433,0.2816511327501056
7439,0.5817575943829542
7432,0.5764753759777078
7429,0.24154287790178972
7430,0.5757821355047854
7431,0.5757821355047854
7442,0.5766879202074662
7432,0.5757821355047854
7428,0.5794918162650476
7441,0.2520941147681226
7428,0.5706030931027971
7428,0.5706030931027971
7446,0.5675347374866611
7430,0.5764753759777078
7428,0.5657426327821675
7436,0.24332463830112291
7428,0.5706030931027971
7440,0.5694468205595362
7442,0.5766879202074662
7447,0.2726638676896753
7444,0.5815379268513863
7444,0.5822844173751521
7445,0.5766879202074662
7445,0.5766879202074662
7445,0.5822844173751521
7445,0.5815379268513863
7445,0.5757821355047854
7444,0.5817929271838282
7446,0.564882767820412
7445,0.5815379268513863
7444,0.5766879202074662
7444,0.5815379268513863
7443,0.5817929271838282
7442,0.5815379268513863
7444,0.5766879202074662
7442,0.5822844173751521
7442,0.5817929271838282
7443,0.5766879202074662
7442,0.5815379268513863
7446,0.564882767820412
7443,0.5815379268513863
7443,0.5815379268513863
7443,0.5817929271838282
7443,0.5766879202074662
7453,0.2418397331223515
7455,0.2681403760909229
7456,0.25095987053279295
7459,0.5720656658779518
7458,0.5720656658779518
7454,0.27549300126079085
7457,0.5718446543332271
7452,0.5764753759777078
7452,0.5806349732650985
7451,0.2904065945877474
7450,0.569751131362947
7450,0.569751131362947
7450,0.5692826586523148
7452,0.5718446543332271
7456,0.25843647410108034
7465,0.5582350442995154
7468,0.5743185512588214
7474,0.2598812944185631
7473,0.26068414463974543
7471,0.5720656658779518
7470,0.5743185512588214
7469,0.5645832594126542
7475,0.26428651753173105
7461,0.25187195630947823
7467,0.27054245813527095
7460,0.5582350442995154
7465,0.5582350442995154
7460,0.5550988484632109
7464,0.5577637652169593
7461,0.25187195630947823
7462,0.5667202916757031
7462,0.5657228455881295
7478,0.5764753759777078
7478,0.5713767462603377
7493,0.5718446543332271
7492,0.5801350146745204
7491,0.561884782125748
7491,0.565922072556297
7490,0.2520941147681226
7489,0.5909257371633885
7486,0.5815379268513863
7487,0.5815379268513863
7484,0.5815379268513863
7484,0.5766879202074662
7483,0.5766879202074662
7483,0.5815379268513863
7482,0.28639391024785765
7481,0.28639391024785765
7480,0.28639391024785765
7479,0.569751131362947
7488,0.5593296919689644
7500,0.2418397331223515
7504,0.25187195630947823
7503,0.5577173188272542
7502,0.5718446543332271
7502,0.5718446543332271
7501,0.5764753759777078
7505,0.2418397331223515
7501,0.5775750135695178
7496,0.2523996221111702
7496,0.2617804866020357
7494,0.5550988484632109
7494,0.5641134646247475
7499,0.262718105402049
7497,0.26978503077525134
7498,0.2665573795261877
7519,0.5701366951446617
7513,0.26880359621889727
7519,0.5603789727390702
7517,0.5577173188272542
7518,0.5667202916757031
7514,0.5667202916757031
7515,0.560849659150808
7515,0.5667202916757031
7517,0.5667202916757031
7513,0.26880359621889727
7512,0.5661438218173709
7516,0.5709362167411258
7514,0.5603789727390702
7518,0.560849659150808
7508,0.5770364931015683
7516,0.5764753759777078
7511,0.5716314846657231
7506,0.27443787504216355
7506,0.2802458011310155
7507,0.5909257371633885
7507,0.5909257371633885
7507,0.5807899516312703
7508,0.580826320380806
7508,0.5858528544802195
7509,0.580360601190659
7507,0.5909257371633885
7510,0.2818788467166316
7508,0.5849525664893745
7537,0.5718446543332271
7537,0.5718446543332271
7536,0.5757821355047854
7537,0.5757821355047854
7537,0.5718446543332271
7537,0.5764753759777078
7537,0.5709362167411258
7536,0.5764753759777078
7536,0.5718446543332271
7538,0.2703950144961513
7539,0.5815379268513863
7539,0.5718446543332271
7541,0.2703950144961513
7542,0.2520941147681226
7538,0.27889259200106864
7537,0.5764753759777078
7536,0.5757821355047854
7540,0.5661438218173709
7537,0.5757821355047854
7543,0.29093274234715627
7535,0.29186237699208684
7537,0.5718446543332271
7524,0.5661438218173709
7523,0.5646764111787348
7523,0.5646764111787348
7520,0.5709362167411258
7521,0.2665573795261877
7522,0.2665573795261877
7523,0.5646764111787348
7526,0.28706546969771624
7536,0.5718446543332271
7532,0.5766879202074662
7532,0.5815379268513863
7528,0.5815379268513863
7533,0.28706546969771624
7525,0.5815379268513863
7527,0.5815379268513863
7520,0.5713767462603377
7524,0.5661438218173709
7524,0.5661438218173709
7551,0.5817575943829542
7549,0.565922072556297
7553,0.25095987053279295
7553,0.2418397331223515
7552,0.24154287790178972
7552,0.25095987053279295
7551,0.5817575943829542
7547,0.5718446543332271
7544,0.2665573795261877
7546,0.5582350442995154
7548,0.5757821355047854
7548,0.5764753759777078
7545,0.27889259200106864
7547,0.5718446543332271
7549,0.565922072556297
7554,0.5582350442995154
7561,0.5718446543332271
7560,0.5626179755369364
7559,0.5705687467893337
7562,0.5747334601430696
7560,0.5723639258381457
7562,0.5795680735571747
7562,0.5884050818839737
7557,0.27549300126079085
7558,0.5692826586523148
7555,0.5755069096233858
7559,0.5698730518773631
7556,0.5566667111564751
7571,0.5822844173751521
7568,0.5856416055633216
7571,0.5815379268513863
7571,0.5815379268513863
7571,0.5766879202074662
7571,0.5766879202074662
7570,0.5893128546950174
7569,0.5815379268513863
7569,0.5766879202074662
